p,min1,max1,min2,max2,name1,name2
0.010199426,3.7,3.7,33,38,AQI Data SO2,Weather Data temperature
0.011339937,4,4,20,23,AQI Data SO2,Weather Data temperature
0.011111835,4.3,4.3,20,23,AQI Data SO2,Weather Data temperature
0.010492701,4.6,4.6,20,23,AQI Data SO2,Weather Data temperature
0.010101668,2.2,4.9,22,22,AQI Data SO2,Weather Data temperature
0.010101668,2.5,4.9,20,22,AQI Data SO2,Weather Data temperature
0.010297185,4.9,4.9,20,23,AQI Data SO2,Weather Data temperature
0.010753389,5.2,5.2,20,22,AQI Data SO2,Weather Data temperature
0.010232013,5.5,5.5,20,22,AQI Data SO2,Weather Data temperature
0.010101668,1.9,6.1,20,20,AQI Data SO2,Weather Data temperature
0.010101668,2.5,6.1,20,21,AQI Data SO2,Weather Data temperature
0.010232013,4.9,6.1,20,21,AQI Data SO2,Weather Data temperature
0.010101668,6.3,7,20,21,AQI Data SO2,Weather Data temperature
0.010557873,7.3,7.3,20,21,AQI Data SO2,Weather Data temperature
0.010394943,7.6,7.6,20,21,AQI Data SO2,Weather Data temperature
0.010655631,7.9,7.9,20,21,AQI Data SO2,Weather Data temperature
0.010557873,8.2,8.2,20,21,AQI Data SO2,Weather Data temperature
0.01000391,8.5,8.5,20,22,AQI Data SO2,Weather Data temperature
0.010036496,8.8,8.8,20,21,AQI Data SO2,Weather Data temperature
0.010427529,9.1,9.1,20,21,AQI Data SO2,Weather Data temperature
0.01000391,6.3,9.7,20,20,AQI Data SO2,Weather Data temperature
0.010427529,10,10,20,20,AQI Data SO2,Weather Data temperature
0.010134254,0.4,0.4,25,63,AQI Data SO2,Weather Data temperature
0.010036496,0.3,0.5,31,56,AQI Data SO2,Weather Data temperature
0.010134254,0.4,0.5,26,56,AQI Data SO2,Weather Data temperature
0.010329771,0.7,0.7,18,71,AQI Data SO2,Weather Data temperature
0.010851147,1,1,8,75,AQI Data SO2,Weather Data temperature
0.010101668,1,1.1,8,11,AQI Data SO2,Weather Data temperature
0.010101668,1,1.3,9,11,AQI Data SO2,Weather Data humidity
0.010753389,1.3,1.3,8,76,AQI Data SO2,Weather Data humidity
0.010101668,1,1.4,9,9,AQI Data SO2,Weather Data humidity
0.010101668,1,1.4,11,11,AQI Data SO2,Weather Data humidity
0.010427529,1.3,1.4,9,9,AQI Data SO2,Weather Data humidity
0.010394943,1.3,1.4,11,11,AQI Data SO2,Weather Data humidity
0.010297185,1.3,1.6,13,72,AQI Data SO2,Weather Data humidity
0.010297185,1.6,1.6,8,77,AQI Data SO2,Weather Data humidity
0.01000391,1,1.7,13,67,AQI Data SO2,Weather Data humidity
0.010036496,1.3,1.7,13,71,AQI Data SO2,Weather Data humidity
0.010036496,1.6,1.7,13,71,AQI Data SO2,Weather Data humidity
0.01000391,1,1.9,13,13,AQI Data SO2,Weather Data humidity
0.010036496,1.3,1.9,13,13,AQI Data SO2,Weather Data humidity
0.010036496,1.6,1.9,13,13,AQI Data SO2,Weather Data humidity
0.010232013,1.9,1.9,9,75,AQI Data SO2,Weather Data humidity
0.010036496,1.3,2,15,70,AQI Data SO2,Weather Data humidity
0.010036496,1.6,2,15,70,AQI Data SO2,Weather Data humidity
0.010069082,1.9,2,15,71,AQI Data SO2,Weather Data humidity
0.010101668,2.2,2.2,10,75,AQI Data SO2,Weather Data humidity
0.01000391,2.2,2.3,14,70,AQI Data SO2,Weather Data humidity
0.01000391,1.3,2.5,16,70,AQI Data SO2,Weather Data humidity
0.01000391,1.6,2.5,16,70,AQI Data SO2,Weather Data humidity
0.01000391,1.9,2.5,16,70,AQI Data SO2,Weather Data humidity
0.01000391,2.2,2.5,15,70,AQI Data SO2,Weather Data humidity
0.010101668,2.5,2.5,11,72,AQI Data SO2,Weather Data humidity
0.01000391,2.5,2.6,14,68,AQI Data SO2,Weather Data humidity
0.010069082,2.8,2.8,12,74,AQI Data SO2,Weather Data humidity
0.01000391,2.5,3.1,14,67,AQI Data SO2,Weather Data humidity
0.010069082,2.8,3.1,14,68,AQI Data SO2,Weather Data humidity
0.010069082,3,3.1,14,69,AQI Data SO2,Weather Data humidity
0.010101668,3.1,3.1,13,72,AQI Data SO2,Weather Data humidity
0.010036496,2.8,3.2,68,68,AQI Data SO2,Weather Data humidity
0.010036496,3,3.2,68,68,AQI Data SO2,Weather Data humidity
0.010036496,3.1,3.2,68,68,AQI Data SO2,Weather Data humidity
0.01000391,2.5,3.4,16,66,AQI Data SO2,Weather Data humidity
0.010069082,2.8,3.4,16,66,AQI Data SO2,Weather Data humidity
0.010069082,3,3.4,16,66,AQI Data SO2,Weather Data humidity
0.010101668,3.1,3.4,16,66,AQI Data SO2,Weather Data humidity
0.010264599,3.4,3.4,13,72,AQI Data SO2,Weather Data humidity
0.01000391,0.9,3.7,19,61,AQI Data SO2,Weather Data humidity
0.01000391,2.5,3.7,16,64,AQI Data SO2,Weather Data humidity
0.010069082,2.8,3.7,16,64,AQI Data SO2,Weather Data humidity
0.010069082,3,3.7,16,64,AQI Data SO2,Weather Data humidity
0.010101668,3.1,3.7,16,64,AQI Data SO2,Weather Data humidity
0.010134254,3.4,3.7,16,64,AQI Data SO2,Weather Data humidity
0.010427529,3.7,3.7,14,70,AQI Data SO2,Weather Data humidity
0.01000391,0.7,3.8,20,60,AQI Data SO2,Weather Data humidity
0.01000391,0.9,3.8,19,60,AQI Data SO2,Weather Data humidity
0.01000391,2.5,3.8,16,16,AQI Data SO2,Weather Data humidity
0.01000391,2.5,3.8,19,60,AQI Data SO2,Weather Data humidity
0.010036496,2.8,3.8,16,16,AQI Data SO2,Weather Data humidity
0.010036496,2.8,3.8,19,60,AQI Data SO2,Weather Data humidity
0.010036496,3,3.8,16,16,AQI Data SO2,Weather Data humidity
0.010036496,3,3.8,19,60,AQI Data SO2,Weather Data humidity
0.010036496,3.1,3.8,16,16,AQI Data SO2,Weather Data humidity
0.010036496,3.1,3.8,19,60,AQI Data SO2,Weather Data humidity
0.010036496,3.4,3.8,16,16,AQI Data SO2,Weather Data humidity
0.010036496,3.4,3.8,19,60,AQI Data SO2,Weather Data humidity
0.010036496,3.7,3.8,16,16,AQI Data SO2,Weather Data humidity
0.010036496,3.7,3.8,19,60,AQI Data SO2,Weather Data humidity
0.01000391,2.5,4,62,63,AQI Data SO2,Weather Data humidity
0.010069082,2.8,4,62,63,AQI Data SO2,Weather Data humidity
0.010069082,3,4,62,63,AQI Data SO2,Weather Data humidity
0.010101668,3.1,4,62,63,AQI Data SO2,Weather Data humidity
0.010101668,3.4,4,62,63,AQI Data SO2,Weather Data humidity
0.010101668,3.7,4,62,63,AQI Data SO2,Weather Data humidity
0.010134254,4,4,15,70,AQI Data SO2,Weather Data humidity
0.01000391,0.4,4.3,27,53,AQI Data SO2,Weather Data humidity
0.01000391,0.9,4.3,19,53,AQI Data SO2,Weather Data humidity
0.01000391,2.5,4.3,19,53,AQI Data SO2,Weather Data humidity
0.010036496,2.8,4.3,19,53,AQI Data SO2,Weather Data humidity
0.010036496,3,4.3,19,53,AQI Data SO2,Weather Data humidity
0.010036496,3.1,4.3,19,53,AQI Data SO2,Weather Data humidity
0.010036496,3.4,4.3,19,53,AQI Data SO2,Weather Data humidity
0.010036496,3.7,4.3,19,53,AQI Data SO2,Weather Data humidity
0.010101668,4,4.3,19,54,AQI Data SO2,Weather Data humidity
0.010264599,4.3,4.3,16,70,AQI Data SO2,Weather Data humidity
0.01000391,0.4,4.6,44,47,AQI Data SO2,Weather Data humidity
0.01000391,0.4,4.6,49,50,AQI Data SO2,Weather Data humidity
0.01000391,0.9,4.6,44,47,AQI Data SO2,Weather Data humidity
0.01000391,0.9,4.6,49,50,AQI Data SO2,Weather Data humidity
0.01000391,2.5,4.6,44,47,AQI Data SO2,Weather Data humidity
0.01000391,2.5,4.6,49,50,AQI Data SO2,Weather Data humidity
0.010036496,2.8,4.6,44,47,AQI Data SO2,Weather Data humidity
0.010036496,2.8,4.6,49,50,AQI Data SO2,Weather Data humidity
0.010036496,3,4.6,44,47,AQI Data SO2,Weather Data humidity
0.010036496,3,4.6,49,50,AQI Data SO2,Weather Data humidity
0.010036496,3.1,4.6,44,47,AQI Data SO2,Weather Data humidity
0.010036496,3.1,4.6,49,50,AQI Data SO2,Weather Data humidity
0.010036496,3.4,4.6,44,47,AQI Data SO2,Weather Data humidity
0.010036496,3.4,4.6,49,50,AQI Data SO2,Weather Data humidity
0.010036496,3.7,4.6,44,47,AQI Data SO2,Weather Data humidity
0.010036496,3.7,4.6,49,50,AQI Data SO2,Weather Data humidity
0.010069082,4,4.6,44,47,AQI Data SO2,Weather Data humidity
0.010069082,4,4.6,49,50,AQI Data SO2,Weather Data humidity
0.010069082,4.3,4.6,44,47,AQI Data SO2,Weather Data humidity
0.010069082,4.3,4.6,49,50,AQI Data SO2,Weather Data humidity
0.010069082,4.6,4.6,21,55,AQI Data SO2,Weather Data humidity
0.01000391,0.4,4.7,44,46,AQI Data SO2,Weather Data humidity
0.01000391,0.9,4.7,22,42,AQI Data SO2,Weather Data humidity
0.01000391,0.9,4.7,44,46,AQI Data SO2,Weather Data humidity
0.01000391,2.5,4.7,22,42,AQI Data SO2,Weather Data humidity
0.01000391,2.5,4.7,44,46,AQI Data SO2,Weather Data humidity
0.010036496,2.8,4.7,22,42,AQI Data SO2,Weather Data humidity
0.010036496,2.8,4.7,44,46,AQI Data SO2,Weather Data humidity
0.010036496,3,4.7,22,42,AQI Data SO2,Weather Data humidity
0.010036496,3,4.7,44,46,AQI Data SO2,Weather Data humidity
0.010036496,3.1,4.7,22,42,AQI Data SO2,Weather Data humidity
0.010036496,3.1,4.7,44,46,AQI Data SO2,Weather Data humidity
0.010036496,3.4,4.7,22,42,AQI Data SO2,Weather Data humidity
0.010036496,3.4,4.7,44,46,AQI Data SO2,Weather Data humidity
0.010036496,3.7,4.7,22,42,AQI Data SO2,Weather Data humidity
0.010036496,3.7,4.7,44,46,AQI Data SO2,Weather Data humidity
0.010069082,4,4.7,22,42,AQI Data SO2,Weather Data humidity
0.010069082,4,4.7,44,46,AQI Data SO2,Weather Data humidity
0.010069082,4.3,4.7,22,42,AQI Data SO2,Weather Data humidity
0.010069082,4.3,4.7,44,46,AQI Data SO2,Weather Data humidity
0.010069082,4.6,4.7,44,46,AQI Data SO2,Weather Data humidity
0.01000391,0.4,4.9,45,46,AQI Data SO2,Weather Data humidity
0.01000391,0.9,4.9,22,41,AQI Data SO2,Weather Data humidity
0.01000391,0.9,4.9,45,46,AQI Data SO2,Weather Data humidity
0.01000391,2.5,4.9,22,41,AQI Data SO2,Weather Data humidity
0.01000391,2.5,4.9,45,46,AQI Data SO2,Weather Data humidity
0.01000391,2.8,4.9,22,41,AQI Data SO2,Weather Data humidity
0.01000391,2.8,4.9,45,46,AQI Data SO2,Weather Data humidity
0.01000391,3,4.9,22,41,AQI Data SO2,Weather Data humidity
0.01000391,3,4.9,45,46,AQI Data SO2,Weather Data humidity
0.01000391,3.1,4.9,22,41,AQI Data SO2,Weather Data humidity
0.01000391,3.1,4.9,45,46,AQI Data SO2,Weather Data humidity
0.01000391,3.4,4.9,22,41,AQI Data SO2,Weather Data humidity
0.01000391,3.4,4.9,45,46,AQI Data SO2,Weather Data humidity
0.01000391,3.7,4.9,22,41,AQI Data SO2,Weather Data humidity
0.01000391,3.7,4.9,45,46,AQI Data SO2,Weather Data humidity
0.01000391,4,4.9,22,41,AQI Data SO2,Weather Data humidity
0.01000391,4,4.9,45,46,AQI Data SO2,Weather Data humidity
0.01000391,4.3,4.9,22,41,AQI Data SO2,Weather Data humidity
0.01000391,4.3,4.9,45,46,AQI Data SO2,Weather Data humidity
0.01000391,4.6,4.9,45,46,AQI Data SO2,Weather Data humidity
0.01000391,4.9,4.9,21,56,AQI Data SO2,Weather Data humidity
0.01000391,0.9,5,23,39,AQI Data SO2,Weather Data humidity
0.01000391,2.5,5,23,39,AQI Data SO2,Weather Data humidity
0.01000391,2.8,5,23,39,AQI Data SO2,Weather Data humidity
0.01000391,3,5,23,39,AQI Data SO2,Weather Data humidity
0.01000391,3.1,5,23,39,AQI Data SO2,Weather Data humidity
0.01000391,3.4,5,23,39,AQI Data SO2,Weather Data humidity
0.01000391,3.7,5,23,39,AQI Data SO2,Weather Data humidity
0.01000391,4,5,23,39,AQI Data SO2,Weather Data humidity
0.01000391,4.3,5,23,39,AQI Data SO2,Weather Data humidity
0.01000391,4.9,5,23,39,AQI Data SO2,Weather Data humidity
0.01000391,0.9,5.2,24,39,AQI Data SO2,Weather Data humidity
0.01000391,2.5,5.2,24,39,AQI Data SO2,Weather Data humidity
0.01000391,2.8,5.2,24,39,AQI Data SO2,Weather Data humidity
0.01000391,3,5.2,24,39,AQI Data SO2,Weather Data humidity
0.01000391,3.1,5.2,24,39,AQI Data SO2,Weather Data humidity
0.01000391,3.4,5.2,24,39,AQI Data SO2,Weather Data humidity
0.01000391,3.7,5.2,24,39,AQI Data SO2,Weather Data humidity
0.01000391,4,5.2,24,39,AQI Data SO2,Weather Data humidity
0.01000391,4.3,5.2,24,39,AQI Data SO2,Weather Data humidity
0.01000391,4.9,5.2,24,39,AQI Data SO2,Weather Data humidity
0.010036496,5.2,5.2,22,54,AQI Data SO2,Weather Data humidity
0.01000391,0.9,5.3,25,33,AQI Data SO2,Weather Data humidity
0.01000391,2.5,5.3,25,33,AQI Data SO2,Weather Data humidity
0.01000391,2.8,5.3,25,33,AQI Data SO2,Weather Data humidity
0.01000391,3,5.3,25,33,AQI Data SO2,Weather Data humidity
0.01000391,3.1,5.3,25,33,AQI Data SO2,Weather Data humidity
0.01000391,3.4,5.3,25,33,AQI Data SO2,Weather Data humidity
0.01000391,3.7,5.3,25,33,AQI Data SO2,Weather Data humidity
0.01000391,4,5.3,25,33,AQI Data SO2,Weather Data humidity
0.01000391,4.3,5.3,25,33,AQI Data SO2,Weather Data humidity
0.01000391,4.9,5.3,25,33,AQI Data SO2,Weather Data humidity
0.010036496,5.2,5.3,25,33,AQI Data SO2,Weather Data humidity
0.01000391,0.9,5.5,25,32,AQI Data SO2,Weather Data humidity
0.01000391,2.5,5.5,25,32,AQI Data SO2,Weather Data humidity
0.01000391,2.8,5.5,25,32,AQI Data SO2,Weather Data humidity
0.01000391,3,5.5,25,32,AQI Data SO2,Weather Data humidity
0.01000391,3.1,5.5,25,32,AQI Data SO2,Weather Data humidity
0.01000391,3.4,5.5,25,32,AQI Data SO2,Weather Data humidity
0.01000391,3.7,5.5,25,32,AQI Data SO2,Weather Data humidity
0.01000391,4,5.5,25,32,AQI Data SO2,Weather Data humidity
0.01000391,4.3,5.5,25,32,AQI Data SO2,Weather Data humidity
0.01000391,4.9,5.5,25,32,AQI Data SO2,Weather Data humidity
0.010036496,5.2,5.5,25,32,AQI Data SO2,Weather Data humidity
0.010036496,5.5,5.5,24,41,AQI Data SO2,Weather Data humidity
0.010199426,5.8,5.8,25,29,AQI Data SO2,Weather Data humidity
0.01000391,5.8,5.8,32,41,AQI Data SO2,Weather Data humidity
0.010036496,5.8,5.8,59,59,AQI Data SO2,Weather Data humidity
0.01000391,5.8,5.8,63,66,AQI Data SO2,Weather Data humidity
0.01000391,6.1,6.1,25,26,AQI Data SO2,Weather Data humidity
0.010134254,6.1,6.1,28,28,AQI Data SO2,Weather Data humidity
0.010101668,6.1,6.1,32,45,AQI Data SO2,Weather Data humidity
0.010264599,6.1,6.1,63,65,AQI Data SO2,Weather Data humidity
0.010264599,6.4,6.4,37,41,AQI Data SO2,Weather Data humidity
0.010069082,6.4,6.4,59,59,AQI Data SO2,Weather Data humidity
0.010069082,6.4,6.4,61,66,AQI Data SO2,Weather Data humidity
0.010101668,6.7,6.7,37,42,AQI Data SO2,Weather Data humidity
0.01000391,6.7,6.7,44,45,AQI Data SO2,Weather Data humidity
0.01000391,6.7,6.7,53,67,AQI Data SO2,Weather Data humidity
0.010036496,7,7,40,41,AQI Data SO2,Weather Data humidity
0.010101668,7,7,58,65,AQI Data SO2,Weather Data humidity
0.01000391,7.3,7.3,55,56,AQI Data SO2,Weather Data humidity
0.010036496,7.3,7.3,58,58,AQI Data SO2,Weather Data humidity
0.01000391,7.3,7.3,61,64,AQI Data SO2,Weather Data humidity
0.01016684,7.6,7.6,56,56,AQI Data SO2,Weather Data humidity
0.010101668,7.6,7.6,58,58,AQI Data SO2,Weather Data humidity
0.010036496,7.6,7.6,61,61,AQI Data SO2,Weather Data humidity
0.01016684,7.9,7.9,56,56,AQI Data SO2,Weather Data humidity
0.010036496,0.7,3.2,8,93,AQI Data SO2,Weather Data humidity
0.011242179,3.4,3.4,8,93,AQI Data SO2,Weather Data humidity
0.010557873,3.7,3.7,8,93,AQI Data SO2,Weather Data humidity
0.010036496,0.7,4.6,93,93,AQI Data SO2,Weather Data humidity
0.010036496,0.3,5.2,8,66,AQI Data SO2,Weather Data humidity
0.010981491,5.5,5.5,8,66,AQI Data SO2,Weather Data humidity
0.010362357,5.8,5.8,8,66,AQI Data SO2,Weather Data windspeed
0.010036496,0.3,6.4,8,43,AQI Data SO2,Weather Data windspeed
0.010036496,6.7,7,8,43,AQI Data SO2,Weather Data windspeed
0.010101668,7.3,7.3,8,43,AQI Data SO2,Weather Data windspeed
0.010036496,0.3,7.6,66,66,AQI Data SO2,Weather Data windspeed
0.010036496,0.3,8.2,8,8,AQI Data SO2,Weather Data windspeed
0.01000391,0.3,8.6,24,43,AQI Data SO2,Weather Data windspeed
0.010818561,8.8,8.8,24,43,AQI Data SO2,Weather Data windspeed
0.010623045,9.1,9.1,24,43,AQI Data SO2,Weather Data windspeed
0.01000391,0.3,11.2,43,43,AQI Data SO2,Weather Data windspeed
0.01000391,0.3,13.3,24,24,AQI Data SO2,Weather Data windspeed
0.010720803,13.6,13.6,24,24,AQI Data SO2,Weather Data windspeed
0.024830553,0.3,2.3,12,23,AQI Data SO2,Weather Data windspeed
0.010069082,2.5,10.9,12,23,AQI Data SO2,Weather Data windspeed
0.010134254,11.2,11.2,12,23,AQI Data SO2,Weather Data windspeed
0.010069082,2.5,11.5,12,13,AQI Data SO2,Weather Data windspeed
0.01000391,11.8,11.8,12,13,AQI Data SO2,Weather Data windspeed
0.010069082,2.5,12.1,22,22,AQI Data SO2,Weather Data windspeed
0.01000391,2.5,13.3,13,13,AQI Data SO2,Weather Data winddir
0.010427529,13.6,13.6,13,13,AQI Data SO2,Weather Data winddir
0.010093848,57,57,15,106,AQI Data PM10,Traffic Data Car
0.010010428,69,69,15,109,AQI Data PM10,Traffic Data Car
0.010177268,73,73,15,110,AQI Data PM10,Traffic Data Car
0.010135558,84,84,15,113,AQI Data PM10,Traffic Data Car
0.010052138,84,85,113,113,AQI Data PM10,Traffic Data Car
0.010093848,87,87,15,113,AQI Data PM10,Traffic Data Car
0.010135558,91,91,15,113,AQI Data PM10,Traffic Data Car
0.010052138,93,93,15,115,AQI Data PM10,Traffic Data Car
0.010010428,95,97,15,118,AQI Data PM10,Traffic Data Car
0.010052138,97,97,15,120,AQI Data PM10,Traffic Data Car
0.010010428,93,99,115,115,AQI Data PM10,Traffic Data Car
0.010010428,95,99,15,115,AQI Data PM10,Traffic Data Car
0.010010428,95,99,117,117,AQI Data PM10,Traffic Data Car
0.010010428,97,99,15,115,AQI Data PM10,Traffic Data Car
0.010052138,97,99,117,117,AQI Data PM10,Traffic Data Car
0.010218978,99,99,15,122,AQI Data PM10,Traffic Data Car
0.010093848,101,101,15,115,AQI Data PM10,Traffic Data Car
0.010010428,95,105,15,113,AQI Data PM10,Traffic Data Car
0.010010428,97,105,15,113,AQI Data PM10,Traffic Data Car
0.010010428,99,105,15,113,AQI Data PM10,Traffic Data Car
0.010010428,103,105,14,113,AQI Data PM10,Traffic Data Car
0.010010428,107,107,14,113,AQI Data PM10,Traffic Data Car
0.010010428,109,109,14,117,AQI Data PM10,Traffic Data Car
0.010135558,111,111,15,117,AQI Data PM10,Traffic Data Car
0.010093848,113,117,15,117,AQI Data PM10,Traffic Data Car
0.010093848,115,117,15,122,AQI Data PM10,Traffic Data Car
0.010010428,121,121,15,127,AQI Data PM10,Traffic Data Car
0.010010428,115,125,115,122,AQI Data PM10,Traffic Data Car
0.010010428,119,125,15,122,AQI Data PM10,Traffic Data Car
0.010135558,127,129,15,122,AQI Data PM10,Traffic Data Car
0.010010428,115,131,115,121,AQI Data PM10,Traffic Data Car
0.010010428,119,131,115,121,AQI Data PM10,Traffic Data Car
0.010052138,127,131,15,121,AQI Data PM10,Traffic Data Car
0.010093848,131,131,14,122,AQI Data PM10,Traffic Data Car
0.010010428,139,139,15,123,AQI Data PM10,Traffic Data Car
0.010135558,141,141,14,123,AQI Data PM10,Traffic Data Car
0.010010428,91,143,113,113,AQI Data PM10,Traffic Data Car
0.010010428,107,143,15,113,AQI Data PM10,Traffic Data Car
0.010010428,115,143,115,116,AQI Data PM10,Traffic Data Car
0.010010428,119,143,115,116,AQI Data PM10,Traffic Data Car
0.010010428,127,143,115,116,AQI Data PM10,Traffic Data Car
0.010010428,131,143,115,116,AQI Data PM10,Traffic Data Car
0.010010428,133,143,15,121,AQI Data PM10,Traffic Data Car
0.010010428,135,143,15,122,AQI Data PM10,Traffic Data Car
0.010052138,143,143,14,124,AQI Data PM10,Traffic Data Car
0.010218978,145,145,115,122,AQI Data PM10,Traffic Data Car
0.010010428,135,147,118,122,AQI Data PM10,Traffic Data Car
0.010010428,143,147,118,122,AQI Data PM10,Traffic Data Car
0.010010428,147,147,14,122,AQI Data PM10,Traffic Data Car
0.010010428,145,148,14,113,AQI Data PM10,Traffic Data Car
0.010010428,89,149,15,111,AQI Data PM10,Traffic Data Car
0.010010428,107,149,15,112,AQI Data PM10,Traffic Data Car
0.010010428,115,149,116,116,AQI Data PM10,Traffic Data Car
0.010010428,115,149,119,121,AQI Data PM10,Traffic Data Car
0.010010428,119,149,116,116,AQI Data PM10,Traffic Data Car
0.010010428,119,149,119,121,AQI Data PM10,Traffic Data Car
0.010010428,127,149,116,116,AQI Data PM10,Traffic Data Car
0.010010428,127,149,119,121,AQI Data PM10,Traffic Data Car
0.010010428,131,149,116,116,AQI Data PM10,Traffic Data Car
0.010010428,131,149,119,121,AQI Data PM10,Traffic Data Car
0.010010428,133,149,15,112,AQI Data PM10,Traffic Data Car
0.010010428,133,149,116,116,AQI Data PM10,Traffic Data Car
0.010010428,135,149,15,112,AQI Data PM10,Traffic Data Car
0.010010428,135,149,116,116,AQI Data PM10,Traffic Data Car
0.010010428,135,149,118,121,AQI Data PM10,Traffic Data Car
0.010010428,143,149,15,112,AQI Data PM10,Traffic Data Car
0.010010428,143,149,116,116,AQI Data PM10,Traffic Data Car
0.010010428,143,149,118,121,AQI Data PM10,Traffic Data Car
0.010010428,145,149,14,112,AQI Data PM10,Traffic Data Car
0.010010428,147,149,118,121,AQI Data PM10,Traffic Data Car
0.010010428,115,151,121,121,AQI Data PM10,Traffic Data Car
0.010010428,119,151,121,121,AQI Data PM10,Traffic Data Car
0.010010428,127,151,121,121,AQI Data PM10,Traffic Data Car
0.010010428,131,151,121,121,AQI Data PM10,Traffic Data Car
0.010010428,135,151,118,119,AQI Data PM10,Traffic Data Car
0.010010428,135,151,121,121,AQI Data PM10,Traffic Data Car
0.010010428,143,151,118,119,AQI Data PM10,Traffic Data Car
0.010010428,143,151,121,121,AQI Data PM10,Traffic Data Car
